key,time,true_temp,predicted_temp,residual
2500,2019-08-06 03:24:43,1580.0,1561.4625,18.5374755859375
2500,2019-08-06 03:25:16,1578.0,1576.4946,1.50537109375
2500,2019-08-06 03:28:21,1583.0,1576.0905,6.9095458984375
2501,2019-08-06 04:01:59,1572.0,1584.2711,-12.2711181640625
2501,2019-08-06 04:14:35,1583.0,1572.3495,10.6505126953125
2501,2019-08-06 04:22:14,1597.0,1576.6635,20.3365478515625
2501,2019-08-06 04:31:14,1590.0,1573.8246,16.1754150390625
2502,2019-08-06 04:46:04,1585.0,1581.6069,3.39306640625
2502,2019-08-06 04:52:32,1588.0,1572.556,15.4439697265625
2502,2019-08-06 04:57:30,1596.0,1572.1859,23.8140869140625
2502,2019-08-06 05:04:16,1599.0,1571.5161,27.48388671875
2502,2019-08-06 05:11:38,1591.0,1571.1462,19.853759765625
2502,2019-08-06 05:12:20,1592.0,1571.1462,20.853759765625
2503,2019-08-06 05:50:37,1582.0,1587.5802,-5.5802001953125
2503,2019-08-06 06:00:36,1588.0,1576.7617,11.23828125
2503,2019-08-06 06:07:35,1589.0,1578.1691,10.8309326171875
2504,2019-08-06 06:52:14,1582.0,1586.2904,-4.2904052734375
2504,2019-08-06 07:04:16,1595.0,1578.9623,16.0377197265625
2505,2019-08-06 07:26:08,1601.0,1594.3583,6.6417236328125
2505,2019-08-06 07:34:58,1591.0,1570.6426,20.357421875
2505,2019-08-06 07:46:33,1590.0,1572.9042,17.0958251953125
2505,2019-08-06 07:47:58,1590.0,1571.8296,18.17041015625
2506,2019-08-06 08:07:44,1548.0,1597.218,-49.218017578125
2506,2019-08-06 08:18:30,1557.0,1577.4825,-20.4825439453125
2506,2019-08-06 08:26:40,1568.0,1574.1521,-6.152099609375
2506,2019-08-06 08:32:39,1589.0,1577.5771,11.4228515625
2506,2019-08-06 08:36:07,1596.0,1577.9796,18.0203857421875
2506,2019-08-06 08:46:15,1592.0,1575.959,16.041015625
2506,2019-08-06 08:47:47,1591.0,1575.6519,15.34814453125
2507,2019-08-06 09:11:42,1570.0,1578.5411,-8.5411376953125
2507,2019-08-06 09:16:53,1588.0,1570.8396,17.160400390625
2507,2019-08-06 09:21:28,1590.0,1572.6805,17.3194580078125
2507,2019-08-06 09:28:06,1587.0,1571.057,15.9429931640625
2507,2019-08-06 09:29:03,1584.0,1570.8741,13.1258544921875
2508,2019-08-06 09:50:09,1571.0,1583.445,-12.4449462890625
2508,2019-08-06 10:02:13,1564.0,1572.4713,-8.4713134765625
2508,2019-08-06 10:07:54,1577.0,1570.8855,6.114501953125
2508,2019-08-06 10:13:51,1585.0,1571.0328,13.9671630859375
2508,2019-08-06 10:18:25,1584.0,1571.7365,12.2635498046875
2508,2019-08-06 10:30:57,1581.0,1569.9708,11.0291748046875
2509,2019-08-06 10:48:56,1557.0,1554.6444,2.3555908203125
2509,2019-08-06 10:54:42,1572.0,1574.6394,-2.639404296875
2509,2019-08-06 11:03:28,1575.0,1577.182,-2.1820068359375
2509,2019-08-06 11:08:53,1582.0,1577.1437,4.8563232421875
2509,2019-08-06 11:13:53,1579.0,1576.5693,2.4306640625
2510,2019-08-06 11:32:52,1546.0,1549.3181,-3.318115234375
2510,2019-08-06 11:37:54,1559.0,1574.4529,-15.452880859375
2510,2019-08-06 11:43:44,1575.0,1576.1733,-1.17333984375
2510,2019-08-06 11:49:31,1577.0,1575.3925,1.6075439453125
2510,2019-08-06 11:52:38,1581.0,1576.4036,4.596435546875
2511,2019-08-06 12:14:35,1571.0,1569.6986,1.3013916015625
2511,2019-08-06 12:27:02,1572.0,1569.9403,2.0596923828125
2511,2019-08-06 12:30:21,1584.0,1569.0182,14.9818115234375
2511,2019-08-06 12:36:25,1582.0,1571.1072,10.892822265625
2511,2019-08-06 12:39:37,1577.0,1569.6439,7.3560791015625
2511,2019-08-06 12:42:27,1580.0,1571.4972,8.5028076171875
2512,2019-08-06 12:59:47,1586.0,1578.6653,7.334716796875
2512,2019-08-06 13:01:57,1592.0,1576.5895,15.4105224609375
2513,2019-08-06 13:26:10,1579.0,1570.6476,8.3524169921875
2513,2019-08-06 13:32:02,1586.0,1574.6907,11.309326171875
2513,2019-08-06 13:39:06,1581.0,1570.499,10.5009765625
2514,2019-08-06 14:09:03,1563.0,1573.8442,-10.84423828125
2514,2019-08-06 14:15:19,1572.0,1573.7964,-1.79638671875
2514,2019-08-06 14:22:58,1578.0,1573.2891,4.7109375
2514,2019-08-06 14:29:20,1576.0,1571.1974,4.8026123046875
2514,2019-08-06 14:31:47,1583.0,1568.4384,14.5616455078125
2515,2019-08-06 15:02:33,1581.0,1576.2836,4.7164306640625
2515,2019-08-06 15:07:35,1582.0,1576.0443,5.9556884765625
2515,2019-08-06 15:19:18,1582.0,1578.1133,3.88671875
2515,2019-08-06 15:25:35,1591.0,1570.097,20.9029541015625
2516,2019-08-06 15:53:00,1565.0,1571.4755,-6.4754638671875
2516,2019-08-06 16:03:16,1580.0,1579.0447,0.955322265625
2516,2019-08-06 16:07:28,1588.0,1576.9836,11.016357421875
2517,2019-08-06 16:36:04,1584.0,1581.5272,2.4727783203125
2517,2019-08-06 16:42:14,1587.0,1573.6793,13.3206787109375
2517,2019-08-06 16:49:23,1581.0,1573.2872,7.7127685546875
2517,2019-08-06 16:57:02,1577.0,1576.2236,0.7763671875
2517,2019-08-06 16:57:41,1578.0,1576.7687,1.2313232421875
2517,2019-08-06 17:00:04,1577.0,1575.8993,1.1007080078125
2517,2019-08-06 17:00:39,1578.0,1576.1991,1.8009033203125
2518,2019-08-06 17:27:04,1571.0,1572.8638,-1.86376953125
2518,2019-08-06 17:32:40,1577.0,1571.8165,5.1834716796875
2518,2019-08-06 17:36:48,1580.0,1572.5704,7.4295654296875
2519,2019-08-06 18:01:04,1578.0,1579.1627,-1.1627197265625
2519,2019-08-06 18:09:35,1577.0,1575.0533,1.9466552734375
